cycle_times,total_bitmap_size,total_execution_time,execution_entry_count,total_score,no_new_coverage_cycle_times,exploration_mode,last_fuzz_finds_count,last_fuzz_crash_count,last_fuzz_timeout_count,bitmap_size,program_run_time
181,206937899,573.8422141075134,295180,251725.0,1,False,670,146247,1,8429,5709.02521276474
181,207028870,574.0280084609985,295311,248225.0,1,False,671,146298,1,8430,5711.690601348877
181,207051187,574.0703902244568,295342,249825.0,1,False,672,146319,1,8431,5712.372842788696
182,208848277,579.1928613185883,297843,251425.0,0,False,673,147497,1,8432,5761.831551551819
182,209522075,580.5627148151398,298807,250925.0,0,False,674,147972,1,8433,5779.857537746429
183,210164687,581.8542022705078,299711,251125.0,0,False,675,148397,1,8436,5798.03139424324
183,211678953,587.5034370422363,301846,251125.0,0,False,676,149398,1,8437,5840.773379087448
184,212024064,588.2120387554169,302330,252025.0,0,False,677,149631,1,8438,5849.9951248168945
184,212150361,588.4621450901031,302503,253625.0,0,False,678,149720,1,8440,5853.96373462677
184,213236176,590.7164068222046,304056,255225.0,0,False,679,150432,1,8444,5883.467530012131
186,216050345,598.1149344444275,308049,256825.0,1,False,680,152277,1,8445,5964.438997507095
186,217023798,601.5068116188049,309412,258425.0,1,False,681,152985,1,8446,5991.840571880341
187,217640463,602.7448151111603,310278,258225.0,0,False,682,153402,1,8447,6009.268356084824
187,218364259,604.2080597877502,311316,258925.0,0,False,683,153935,1,8448,6031.369572162628
188,220544721,608.838280916214,314451,259725.0,0,False,684,155487,1,8449,6094.473633527756
189,221810910,611.5897147655487,316263,259725.0,0,False,685,156332,1,8466,6129.184671878815
189,222203616,612.4240620136261,316838,261325.0,0,False,686,156620,1,8467,6140.787073850632
190,224079444,616.3965973854065,319522,261725.0,0,False,687,157928,1,8468,6192.906447172165
191,225190064,619.9117617607117,321107,261725.0,0,False,688,158705,1,8472,6224.585607290268
192,228269042,626.3374404907227,325516,258925.0,0,False,689,160752,1,8473,6303.744663000107
193,228909904,629.0014097690582,326437,259725.0,0,False,690,161165,1,8474,6322.99369764328
193,230453710,632.0878655910492,328614,260925.0,0,False,691,162221,1,8475,6363.044135570526
194,230804529,632.7926499843597,329119,262525.0,0,False,692,162470,1,8476,6374.073521375656
194,231506137,635.5716466903687,330101,262925.0,0,False,693,162895,1,8477,6393.07922410965
194,232191010,636.9420125484467,331077,261025.0,0,False,694,163376,1,8479,6412.281257867813
195,233638246,641.3706202507019,333143,261825.0,0,False,695,164285,1,8480,6451.124048948288
195,234307328,644.1053094863892,334101,260875.0,0,False,696,164714,1,8481,6470.751388311386
195,234308209,644.1066596508026,334102,260875.0,0,False,697,164714,1,8482,6470.766255617142
195,234557147,644.7303695678711,334432,264075.0,0,False,698,164865,1,8483,6477.8569078445435
197,237117127,650.2023766040802,338016,267275.0,1,False,699,166616,1,8487,6549.592959165573
197,237661277,651.295923948288,338774,264675.0,1,False,700,167019,1,8488,6566.385589838028
197,238182650,652.3589723110199,339507,266275.0,1,False,701,167359,1,8492,6580.233951330185
199,241472399,660.5432496070862,344126,267875.0,1,False,702,169615,1,8495,6669.42129611969
199,242190810,662.0125608444214,345150,270275.0,1,False,703,170111,1,8496,6690.672768354416
200,243171804,664.0176200866699,346548,271875.0,0,False,704,170816,1,8497,6720.122891902924
200,244117255,669.6366138458252,347868,273375.0,0,False,705,171442,1,8498,6750.2965388298035
200,244313693,670.1429123878479,348130,272875.0,0,False,706,171563,1,8500,6755.076900720596
202,248648349,678.8831894397736,354209,272875.0,1,False,707,174501,1,8558,6874.182566404343
203,249234159,680.0831091403961,355044,269875.0,0,False,708,174885,1,8559,6889.847047567368
203,251018277,683.846510887146,357532,269075.0,0,False,709,176090,1,8560,6940.41240811348
204,251308331,684.44313788414,357948,270275.0,0,False,710,176303,1,8561,6949.051372766495
204,251990283,685.8292195796967,358908,271675.0,0,False,711,176787,1,8571,6968.873134613037
204,252352039,686.5723235607147,359430,270875.0,0,False,712,177010,1,8572,6978.346647024155
204,252831264,687.5531866550446,360120,272475.0,0,False,713,177351,1,8573,6992.442434310913
205,254036981,690.0279738903046,361839,273675.0,0,False,714,178158,1,8575,7026.585961818695
206,256713648,695.4242122173309,365593,274075.0,0,False,715,179910,1,8576,7101.642221927643
207,257217848,696.4380259513855,366304,269775.0,0,False,716,180240,1,8577,7114.037631988525
207,257834495,697.6707053184509,367174,270175.0,0,False,717,180634,1,8579,7131.68635392189
208,260251252,702.5535073280334,370575,272575.0,0,False,718,182258,1,8580,7201.030160188675
209,261623249,706.5783321857452,372517,273275.0,0,False,719,183167,1,8581,7240.761330127716
209,262348612,708.0498740673065,373563,272075.0,0,False,720,183666,1,8584,7260.565500736237
209,262429686,708.2090339660645,373678,273275.0,0,False,721,183722,1,8585,7262.333030939102
209,262519435,708.3846518993378,373799,274875.0,0,False,722,183770,1,8589,7264.226388454437
211,266975849,719.9957013130188,380129,277275.0,1,False,723,186844,1,8590,7393.188386440277
213,270078706,728.7757444381714,384549,278275.0,1,False,724,188921,1,8591,7481.780099153519
213,270198281,729.0044441223145,384718,277075.0,1,False,725,189018,1,8592,7485.30322432518
214,271909505,733.83149766922,387145,277475.0,0,False,726,190235,1,8593,7531.320587873459
214,272389439,734.8112781047821,387825,274875.0,0,False,727,190521,1,8594,7543.45569896698
214,273064437,736.1929771900177,388782,276475.0,0,False,728,190968,1,8595,7562.00582909584
215,274155551,738.4031236171722,390337,278675.0,0,False,729,191667,1,8596,7591.177132606506
215,274313861,738.7172558307648,390559,279475.0,0,False,730,191768,1,8597,7594.983503103256
215,275392130,740.8939461708069,392100,280675.0,0,False,731,192487,1,8598,7622.325297117233
216,275738739,741.6109354496002,392596,282275.0,0,False,732,192731,1,8611,7631.576587200165
216,276493074,743.1707012653351,393675,281675.0,0,False,733,193242,1,8613,7651.338596105576
217,278025294,746.4349927902222,395859,282675.0,0,False,734,194280,1,8614,7691.7754945755005
217,278662498,747.7206914424896,396755,281275.0,0,False,735,194664,1,8615,7707.617753982544
217,278805535,748.0120117664337,396950,281675.0,0,False,736,194759,1,8623,7711.8736073970795
218,279760014,751.1919758319855,398303,281675.0,0,False,737,195419,1,8624,7740.132381677628
220,285331533,762.5006129741669,406170,283275.0,1,False,738,199165,1,8625,7886.943545818329
220,285856721,763.6086640357971,406925,282725.0,1,False,739,199511,1,8626,7901.419166564941
221,286672111,765.2570188045502,408055,284325.0,0,False,740,200043,1,8628,7924.332627058029
224,292685866,781.326268196106,416470,285525.0,2,False,741,203989,1,8630,8088.05175280571
224,294443796,788.9660086631775,418959,280925.0,2,False,742,205164,1,8631,8140.634742259979
225,295536188,791.1565392017365,420480,281375.0,0,False,743,205928,1,8632,8170.6551468372345
225,296088768,792.280659198761,421262,282575.0,0,False,744,206311,1,8633,8186.901661634445
225,296189809,792.622761964798,421409,281275.0,0,False,745,206393,1,8634,8190.118629693985
225,296278538,792.7899668216705,421527,282475.0,0,False,746,206447,1,8635,8192.030255556107
227,299256184,798.7924275398254,425696,282875.0,1,False,747,208471,1,8637,8273.13568162918
228,301272007,804.1672205924988,428541,281225.0,0,False,748,209814,1,8640,8331.236199140549
228,301651312,804.9397432804108,429074,281625.0,0,False,749,210042,1,8641,8341.410328626633
229,304017200,809.7647128105164,432430,283225.0,0,False,750,211561,1,8643,8408.635790586472
229,304729552,811.2064700126648,433438,284825.0,0,False,751,212019,1,8646,8429.743492364883
230,305473411,812.9007198810577,434514,283125.0,0,False,752,212576,1,8650,8451.374591827393
230,306380436,814.7469773292542,435819,284325.0,0,False,753,213223,1,8657,8476.896030902863
233,311092850,828.423718214035,442552,285025.0,2,False,754,216395,1,8660,8610.228558540344
234,313513761,833.3143727779388,446019,287025.0,0,False,755,218134,1,8661,8679.770062923431
234,313863291,834.031370639801,446514,287425.0,0,False,756,218356,1,8662,8689.412934064865
234,313910782,834.1248924732208,446582,289825.0,0,False,757,218383,1,8665,8690.527651309967
234,314594211,835.6853449344635,447570,290975.0,0,False,758,218890,1,8666,8709.122263908386
235,315452604,837.4525418281555,448800,291375.0,0,False,759,219525,1,8667,8733.432631254196
236,319277382,847.6644427776337,454254,292575.0,0,False,760,222165,1,8668,8840.372648715973
238,323671789,856.5931627750397,460537,293375.0,1,False,761,225283,1,8669,8966.843421936035
239,324124936,857.4784684181213,461173,291275.0,0,False,762,225594,1,8670,8979.164652109146
240,327105066,868.7176127433777,465422,290475.0,0,False,763,227702,1,8689,9066.235021352768
240,327297601,869.1165056228638,465699,288775.0,0,False,764,227837,1,8694,9071.552935361862
242,330080281,874.8122975826263,469701,290375.0,1,False,765,229768,1,8695,9149.0582447052
242,330650401,877.7022800445557,470513,292775.0,1,False,766,230163,1,8696,9165.667702674866
242,330717611,877.8291902542114,470605,292775.0,1,False,767,230215,1,8701,9167.27567076683
242,331468604,879.3866913318634,471688,294375.0,1,False,768,230736,1,8703,9189.105063676834
243,332694273,883.289589881897,473444,293575.0,0,False,769,231599,1,8705,9226.551391363144
244,335237124,889.7147073745728,477098,294775.0,0,False,770,233318,1,8706,9299.7502348423
244,335615686,890.5032861232758,477647,294575.0,0,False,771,233576,1,8707,9310.98107099533
244,336538245,893.6625375747681,478976,296175.0,0,False,772,234203,1,8708,9339.12365078926
245,337619007,896.0114243030548,480528,296675.0,0,False,773,234936,1,8724,9370.75245809555
247,341773811,907.1405234336853,486447,297475.0,1,False,774,237803,1,8725,9487.61394238472
249,345690313,915.1788001060486,492058,296675.0,1,False,775,240440,1,8730,9592.205558776855
249,346322565,916.4572966098785,492967,297075.0,1,False,776,240889,1,8733,9609.638351917267
249,347274311,918.3686308860779,494323,298875.0,1,False,777,241528,1,8734,9634.683180809021
250,348609726,921.1123666763306,496234,297475.0,0,False,778,242424,1,8737,9669.903535842896
251,350057720,925.3721737861633,498316,296475.0,0,False,779,243441,1,8740,9710.966219186783
251,350130861,925.5123956203461,498419,295075.0,0,False,780,243487,1,8742,9712.849600076675
251,350748428,926.7755987644196,499296,298275.0,0,False,781,243882,1,8743,9728.97538971901
253,355959265,941.9237487316132,506731,300675.0,1,False,782,247614,1,8744,9878.498590946198
254,358018994,946.2289032936096,509673,300275.0,0,False,783,249028,1,8746,9935.272670030594
255,358621872,947.4689829349518,510541,299875.0,0,False,784,249443,1,8747,9952.788227319717
255,360218805,951.9574415683746,512822,301075.0,0,False,785,250497,1,8748,9996.653730154037
256,362268191,956.5965943336487,515760,302275.0,0,False,786,251825,1,8749,10053.469919681549
258,365406913,964.96799492836,520270,302275.0,1,False,787,254073,1,8750,10145.674973726273
258,366859067,967.9447674751282,522339,302175.0,1,False,788,255014,1,8755,10184.865634918213
259,367412369,969.0767376422882,523126,301375.0,0,False,789,255400,1,8756,10199.78238105774
259,367535130,969.3265156745911,523307,302575.0,0,False,790,255496,1,8758,10203.626220464706
261,372025883,978.6845996379852,529751,304175.0,1,False,791,258559,1,8759,10328.174145460129
262,374463076,984.9183585643768,533253,300525.0,0,False,792,260268,1,8760,10396.372148752213
263,375885790,987.8504118919373,535309,300925.0,0,False,793,261198,1,8761,10435.58915567398
263,377561912,991.283483505249,537735,302525.0,0,False,794,262429,1,8764,10479.803349018097
264,378602909,993.4492220878601,539234,304125.0,0,False,795,263022,1,8768,10507.578373670578
264,379068755,994.4028120040894,539901,304925.0,0,False,796,263316,1,8771,10520.788635253906
266,384057986,1011.5044891834259,547008,306325.0,1,False,797,266712,1,8772,10659.49700307846
267,384734209,1014.1293382644653,547960,306425.0,0,False,798,267183,1,8773,10678.36978816986
267,384847993,1014.3776712417603,548119,306325.0,0,False,799,267254,1,8774,10681.918683767319
268,387802123,1021.7183184623718,552358,307225.0,0,False,800,269223,1,8775,10761.597992420197
268,388298073,1022.7262697219849,553061,309625.0,0,False,801,269552,1,8776,10776.373759746552
269,390596660,1027.4931616783142,556376,310625.0,0,False,802,271103,1,8777,10838.542465925217
270,392337882,1031.05375623703,558865,311625.0,0,False,803,272273,1,8778,10885.732528448105
271,395065488,1036.6733694076538,562796,311425.0,0,False,804,274094,1,8779,10959.408642292023
271,395363200,1037.306708574295,563226,309725.0,0,False,805,274305,1,8784,10967.708349704742
273,399036625,1044.9118695259094,568482,312125.0,1,False,806,276902,1,8785,11070.855103492737
274,401254236,1054.0378527641296,571640,311325.0,0,False,807,278466,1,8786,11145.607243537903
277,407085994,1069.4008264541626,579986,311325.0,2,False,808,282417,1,8787,11320.596544742584
278,410867393,1078.6368346214294,585428,309405.0,0,False,809,284949,1,8788,11425.677204847336
278,410949301,1078.8085927963257,585546,308805.0,0,False,810,284994,1,8789,11428.615156888962
285,425160162,1110.8642890453339,605810,309205.0,6,False,811,294631,1,8790,11839.630424261093
285,425496752,1111.5378684997559,606291,300905.0,6,False,812,294863,1,8792,11849.022535085678
287,429433999,1119.6435930728912,611918,301305.0,1,False,813,297601,1,8793,11960.469035863876
288,431313119,1127.6120007038116,614614,301305.0,0,False,814,298935,1,8795,12017.143896102905
288,432219010,1130.6598949432373,615896,302905.0,0,False,815,299544,1,8796,12044.982348442078
289,432378148,1130.9716765880585,616120,304505.0,0,False,816,299648,1,8800,12049.337667942047
289,432737508,1131.7233974933624,616638,304305.0,0,False,817,299888,1,8801,12059.895729541779
291,436636904,1142.3264739513397,622241,305905.0,1,False,818,302667,1,8802,12172.454734802246
291,438191092,1145.6185398101807,624450,307505.0,1,False,819,303740,1,8803,12216.484731435776
291,438422557,1146.0936191082,624784,308205.0,1,False,820,303914,1,8804,12222.697837591171
292,439892910,1149.0738880634308,626879,309805.0,0,False,821,304946,1,8807,12261.80552482605
293,442593199,1155.715670824051,630670,311005.0,0,False,822,306858,1,8808,12333.548489809036
294,443830850,1158.2228779792786,632412,312205.0,0,False,823,307738,1,8811,12370.893544197083
295,447331963,1167.0230922698975,637388,313405.0,0,False,824,310168,1,8813,12471.113101005554
296,448879956,1171.5052020549774,639565,314605.0,0,False,825,311249,1,8815,12514.3763692379
297,450140276,1174.22669506073,641358,315805.0,0,False,826,312130,1,8816,12549.901673555374
299,455471287,1186.1254131793976,648822,317405.0,1,False,827,315716,1,8817,12699.994724988937
299,455684116,1186.5553305149078,649129,317805.0,1,False,828,315860,1,8818,12705.182138204575
300,457890572,1193.5408644676208,652250,319605.0,0,False,829,317348,1,8819,12765.743077516556
302,461089041,1205.3221697807312,656774,318405.0,1,False,830,319459,1,8822,12853.397652626038
302,462430501,1209.5166404247284,658638,319205.0,1,False,831,320267,1,8823,12887.565259695053
304,466124130,1218.248227596283,663851,320205.0,1,False,832,322856,1,8825,12988.105105400085
304,467462125,1220.9719941616058,665778,319105.0,1,False,833,323797,1,8826,13022.444865226746
304,467575455,1221.20103597641,665941,319505.0,1,False,834,323879,1,8827,13025.861787319183
306,471271077,1228.7227063179016,671212,319505.0,1,False,835,326433,1,8832,13122.278834581375
309,477118977,1243.322219133377,679510,319105.0,2,False,836,330453,1,8833,13284.904078960419
309,478071286,1245.2270829677582,680836,320345.0,2,False,837,331080,1,8834,13311.348270893097
311,482363056,1256.4316320419312,686932,322145.0,1,False,838,334033,1,8835,13428.794944524765
313,487482300,1267.0891427993774,694217,323445.0,1,False,839,337511,1,8836,13567.142528295517
315,492610122,1279.1550962924957,701521,322045.0,1,False,840,340977,1,8837,13703.590275287628
316,493192305,1280.5015177726746,702356,320195.0,0,False,841,341361,1,8838,13718.958322525024
317,496133976,1286.8677093982697,706561,321095.0,0,False,842,343410,1,8839,13799.140498399734
317,496477015,1287.5960676670074,707055,320595.0,0,False,843,343618,1,8840,13808.153683185577
318,499040483,1296.566211938858,710714,322195.0,0,False,844,345375,1,8841,13882.225867986679
319,501692292,1304.4201407432556,714481,321395.0,0,False,845,347233,1,8842,13955.938042879105
320,503314477,1307.7845485210419,716809,320795.0,0,False,846,348366,1,8843,13999.253253221512
320,503418887,1307.9968750476837,716959,321195.0,0,False,847,348449,1,8850,14002.229266643524
320,504197555,1309.6892037391663,718056,322795.0,0,False,848,348922,1,8851,14022.627302646637
323,509039842,1326.0353355407715,724973,324295.0,2,False,849,352353,1,8852,14172.51721405983
323,509305165,1326.5538747310638,725342,325495.0,2,False,850,352550,1,8853,14180.439204216003
324,511408973,1330.8390703201294,728352,325795.0,0,False,851,354023,1,8855,14241.199205875397
326,516844847,1343.5653607845306,736110,327395.0,1,False,852,357776,1,8856,14406.083183050156
328,522705822,1359.5087630748749,744499,327395.0,1,False,853,361831,1,8857,14582.850708246231
334,534789764,1387.1356301307678,761742,329195.0,5,False,854,370164,1,8858,14947.045214653015
334,534929267,1387.4216253757477,761946,325095.0,5,False,855,370278,1,8859,14950.932530403137
334,535129300,1387.8343274593353,762238,325095.0,5,False,856,370426,1,8860,14956.492040395737
334,535291403,1388.1627385616302,762462,325495.0,5,False,857,370526,1,8861,14960.896495819092
335,538002593,1396.1650733947754,766328,326295.0,0,False,858,372376,1,8864,15040.9526720047
335,538280860,1396.7219817638397,766722,325895.0,0,False,859,372567,1,8865,15048.710830450058
336,540508301,1405.1702473163605,769911,327495.0,0,False,860,374098,1,8866,15114.799112796783
337,543077154,1411.7189393043518,773552,327895.0,0,False,861,375782,1,8867,15182.237478494644
340,548851465,1426.3119177818298,781805,328595.0,2,False,862,379702,1,8868,15335.490853309631
340,548992200,1426.603280544281,782007,327995.0,2,False,863,379799,1,8869,15339.25526881218
340,549095991,1428.0650022029877,782152,329295.0,2,False,864,379878,1,8870,15343.418011188507
343,556237152,1443.8481414318085,792297,329415.0,2,False,865,384656,1,8871,15533.447585821152
344,557934175,1449.7807142734528,794722,328815.0,0,False,866,385813,1,8872,15579.699711799622
344,559943345,1453.9780638217926,797593,329415.0,0,False,867,387196,1,8875,15631.443798303604
345,560125465,1454.33815908432,797845,330115.0,0,False,868,387311,1,8876,15636.338835000992
345,560243338,1454.5719721317291,798013,332515.0,0,False,869,387402,1,8878,15639.635174036026
345,560304282,1454.6986882686615,798102,333815.0,0,False,870,387443,1,8879,15641.162148714066
350,574133621,1488.858036518097,817971,335415.0,4,False,871,396897,1,8880,16017.818775177002
352,578114100,1498.455459356308,823667,335815.0,1,False,872,399540,2,8881,16129.538339853287
355,583863895,1513.9726161956787,831933,334615.0,2,False,873,403597,2,8882,16292.36353468895
355,585037279,1516.361480474472,833619,336215.0,2,False,874,404404,2,8883,16324.770801782608
356,588365309,1524.4033222198486,838373,338615.0,0,False,875,406670,2,8884,16415.52184486389
359,593681060,1539.3472294807434,845947,336915.0,2,False,876,410192,2,8889,16561.201345205307
359,595468588,1543.1411418914795,848491,333165.0,2,False,877,411403,2,8890,16610.58253288269
360,596276678,1544.7576696872711,849639,334765.0,0,False,878,411908,2,8891,16630.11710166931
363,604569615,1569.434898853302,861540,336365.0,2,False,879,417637,2,8892,16857.759505987167
363,604587981,1569.4728767871857,861566,336365.0,2,False,880,417652,2,8893,16858.677373170853
364,606369225,1573.0919830799103,864116,337565.0,0,False,881,418859,2,8894,16906.4481446743
367,614684342,1597.7999930381775,876011,337765.0,2,False,882,424443,2,8895,17135.289569616318
367,614685233,1597.8010306358337,876012,337765.0,2,False,883,424444,2,8896,17135.299421548843
367,614826957,1598.0846333503723,876217,337665.0,2,False,884,424525,2,8899,17138.96892762184
368,615683430,1599.814582824707,877448,340065.0,0,False,885,425162,2,8900,17161.535585403442
368,616160326,1600.7929124832153,878132,340165.0,0,False,886,425477,2,8901,17174.539300203323
369,617446381,1603.6913526058197,879993,341765.0,0,False,887,426372,2,8902,17209.06784248352
369,618153177,1606.6671741008759,880995,343365.0,0,False,888,426872,2,8903,17230.2587556839
369,619031266,1609.679276227951,882253,344215.0,0,False,889,427500,2,8904,17255.289446353912
370,622149477,1620.164645910263,886728,345815.0,0,False,890,429673,2,8908,17346.83487200737
371,622984501,1624.5035495758057,887908,346215.0,0,False,891,430239,2,8909,17373.016695022583
373,628181498,1635.2010831832886,895338,347415.0,1,False,892,433729,2,8910,17515.311768054962
373,629313490,1638.8752326965332,896965,347615.0,1,False,893,434470,2,8911,17547.15550494194
374,631646857,1647.6137726306915,900323,348015.0,0,False,894,436157,2,8912,17615.229118824005
374,631809623,1647.9485394954681,900558,348715.0,0,False,895,436273,2,8913,17619.947603702545
375,632621294,1649.585424900055,901720,349915.0,0,False,896,436822,2,8914,17641.61215543747
375,634196310,1652.781899213791,903971,351515.0,0,False,897,437810,2,8916,17683.938223600388
375,635007351,1654.4436855316162,905149,353915.0,0,False,898,438467,2,8917,17708.42825269699
377,637961552,1661.817298412323,909386,355515.0,1,False,899,440562,2,8923,17790.721323490143
378,641300508,1668.6179175376892,914104,355915.0,0,False,900,442803,2,8924,17881.675681352615
379,643947265,1674.144430398941,917907,358315.0,0,False,901,444643,2,8925,17955.212378263474
380,645866209,1681.9245765209198,920617,358715.0,0,False,902,445915,2,8926,18012.108364105225
380,647842668,1686.2269699573517,923416,361315.0,0,False,903,447304,2,8927,18068.871290445328
380,647903316,1686.3464307785034,923500,361715.0,0,False,904,447331,2,8928,18070.2494866848
381,650757578,1692.1362581253052,927589,363315.0,0,False,905,449344,2,8929,18152.844373464584
381,651075084,1692.781310558319,928036,364915.0,0,False,906,449590,2,8930,18163.11593747139
384,659630418,1712.8195235729218,940234,366515.0,2,False,907,455459,2,8935,18401.769867181778
385,660792315,1715.1646909713745,941879,365915.0,0,False,908,456265,2,8936,18435.423343658447
387,667269559,1731.0848734378815,951172,367115.0,1,False,909,460634,3,8937,18630.87376332283
387,667427371,1731.3957583904266,951396,360115.0,1,False,910,460747,3,8938,18635.32314133644
388,668273809,1733.2501673698425,952582,361315.0,0,False,911,461335,3,8940,18659.239261627197
389,672166191,1742.4970161914825,958134,362915.0,0,False,912,464107,3,8942,18777.399206876755
389,673063337,1745.6765985488892,959399,361715.0,0,False,913,464708,3,8943,18805.11505484581
391,676832671,1758.6499054431915,964793,363015.0,1,False,914,467434,3,8944,18920.94876408577
394,684477573,1779.457411289215,975768,360415.0,2,False,915,472859,3,8945,19149.42603111267
395,686900649,1785.6325907707214,979227,359215.0,0,False,916,474500,3,8946,19217.29869198799
396,690670469,1793.3806581497192,984629,359215.0,0,False,917,477160,3,8950,19328.970778226852
397,692387130,1796.8983659744263,987096,358415.0,0,False,918,478422,3,8951,19377.711743593216
398,694253591,1803.2623255252838,989779,360015.0,0,False,919,479743,3,8952,19430.39965224266
398,695761721,1806.34570646286,991960,361215.0,0,False,920,480833,3,8954,19474.062781572342
402,705452688,1834.1507034301758,1005894,362815.0,3,False,921,487801,3,8955,19749.00473856926
402,706472884,1837.4887907505035,1007372,359815.0,3,False,922,488556,3,8956,19777.87600660324
404,711169398,1851.1964042186737,1014105,358215.0,1,False,923,491855,3,8957,19907.769394159317
407,716819684,1862.6870992183685,1022199,357615.0,2,False,924,495679,3,8958,20062.217362880707
407,718436121,1865.9793405532837,1024517,358015.0,2,False,925,496747,3,8961,20105.991398334503
408,721432245,1872.201994895935,1028829,359015.0,0,False,926,498705,3,8962,20184.31354212761
409,723208254,1877.157526254654,1031384,361415.0,0,False,927,499839,3,8963,20236.102824687958
410,724640278,1880.0649554729462,1033437,361725.0,0,False,928,500798,3,8964,20273.21623325348
410,726927495,1884.762678861618,1036726,361725.0,0,False,929,502424,3,8966,20339.516589164734
411,728451991,1890.4924511909485,1038921,363325.0,0,False,930,503494,3,8967,20385.088241815567
411,729085277,1893.0181000232697,1039828,364925.0,0,False,931,503954,3,8968,20404.552107572556
411,729604900,1894.1256363391876,1040576,366525.0,0,False,932,504346,3,8969,20419.35075235367
412,731645757,1898.316149711609,1043520,366725.0,0,False,933,505769,3,8970,20477.113836288452
413,732611375,1900.2819466590881,1044914,367525.0,0,False,934,506493,3,8971,20507.136206388474
413,733372994,1901.8484818935394,1046017,367425.0,0,False,935,507067,3,8972,20527.751782655716
414,735267743,1907.0080664157867,1048732,368625.0,0,False,936,508377,3,8975,20582.072870969772
414,737213275,1911.0035960674286,1051533,370225.0,0,False,937,509742,3,8976,20640.637476682663
415,738747842,1916.5882849693298,1053738,371425.0,0,False,938,510721,3,8977,20689.668853759766
415,739255443,1917.63596367836,1054470,373025.0,0,False,939,511068,3,8978,20703.801069021225
421,754974184,1957.9121253490448,1077028,374225.0,5,False,940,521903,3,8982,21167.261462450027
421,755145057,1958.2601809501648,1077270,367175.0,5,False,941,522019,3,8983,21171.921877384186
421,756223603,1960.4630801677704,1078806,368775.0,5,False,942,522743,3,8985,21202.752861499786
424,762898896,1975.3806960582733,1088431,369575.0,2,False,943,527260,3,8986,21398.10267353058
425,764733241,1980.540549993515,1091069,370775.0,0,False,944,528527,3,8987,21451.8126912117
426,767441389,1991.350179195404,1094962,372375.0,0,False,945,530401,3,8988,21530.01898932457
426,768875091,1994.299063205719,1097010,372775.0,0,False,946,531381,3,8989,21568.503950357437
427,772572232,2004.30073428154,1102327,374175.0,0,False,947,533992,3,8990,21676.24803185463
430,779914550,2023.4109244346619,1112901,374475.0,2,False,948,539127,3,8991,21881.73482632637
431,781788105,2027.4989731311798,1115574,371175.0,0,False,949,540422,3,8992,21934.720423698425
433,786041579,2038.7188112735748,1121690,372775.0,1,False,950,543397,3,8995,22060.615233659744
433,786069138,2038.7742629051208,1121731,373975.0,1,False,951,543426,3,8998,22061.679008483887
433,786160579,2038.9620723724365,1121863,375575.0,1,False,952,543479,3,8999,22063.69540500641
433,786547159,2039.7513165473938,1122420,376775.0,1,False,953,543756,3,9001,22075.10885119438
435,792599320,2055.8838832378387,1131082,378375.0,1,False,954,547971,3,9002,22244.3515188694
436,795807781,2063.6987025737762,1135689,373375.0,0,False,955,550200,3,9003,22332.496488809586
436,796062916,2065.4463353157043,1136051,374175.0,0,False,956,550383,3,9004,22340.875207185745
436,796440274,2066.2194967269897,1136602,376575.0,0,False,957,550637,3,9005,22351.015929222107
439,803426009,2082.0867335796356,1146644,378175.0,2,False,958,555391,3,9006,22539.522562742233
439,803624421,2082.471803188324,1146912,379775.0,2,False,959,555524,3,9011,22545.536623239517
439,804593607,2084.438915014267,1148289,381375.0,2,False,960,556174,3,9013,22571.118795633316
441,807913035,2093.693029165268,1153052,381775.0,1,False,961,558450,3,9015,22662.301064014435
441,809268415,2097.8401398658752,1154977,380075.0,1,False,962,559424,3,9016,22702.235686063766
444,816057339,2115.7087206840515,1164678,381375.0,2,False,963,564299,3,9017,22895.21780538559
444,818326650,2124.0539660453796,1167918,382175.0,2,False,964,565786,3,9018,22961.611971616745
449,829427831,2150.7244277000427,1183765,381575.0,4,False,965,573227,3,9022,23268.36777114868
449,830430789,2153.9998784065247,1185169,381975.0,4,False,966,573884,3,9023,23297.705008983612
451,834990629,2165.741037130356,1191706,383575.0,1,False,967,577047,3,9025,23427.276473999023
452,838757041,2175.839035987854,1197054,382775.0,0,False,968,579665,3,9027,23530.953587293625
452,839331658,2180.8593723773956,1197876,384375.0,0,False,969,580049,3,9028,23550.627107858658
452,840210022,2182.779347896576,1199128,385975.0,0,False,970,580594,3,9029,23574.576692342758
454,846103746,2196.2160646915436,1207554,383675.0,1,False,971,584571,4,9030,23736.793236255646
455,848219259,2202.081696510315,1210586,382025.0,0,False,972,585994,4,9031,23797.30389046669
457,853291728,2212.334816455841,1217805,383625.0,1,False,973,589361,4,9032,23936.559421539307
458,856604577,2222.9005539417267,1222556,384025.0,0,False,974,591656,4,9035,24034.718912124634
460,860949826,2235.592071533203,1228730,382825.0,1,False,975,594518,4,9036,24154.23591208458
462,867949552,2254.4410309791565,1238744,382325.0,1,False,976,599088,4,9037,24347.451560020447
464,873395516,2268.3343868255615,1246557,383425.0,1,False,977,602932,4,9038,24505.804283618927
468,882003944,2291.080376625061,1258848,381725.0,3,False,978,608764,4,9041,24745.267361164093
470,888498158,2311.0386395454407,1268172,380525.0,1,False,979,613195,4,9042,24933.854345321655
474,898766426,2334.5589101314545,1282805,383725.0,3,False,980,620081,4,9043,25223.0212123394
